Field1,Field2,Field3,Field4,Field5,Field6
22af20058a8e87af,dnn,TOTHS,0606,e3eaf04704,8f9da1f67356
b8ec21b2b451d187,ptd,JGXXY,6507,88cacd4f42,82c16a701a8c
79473c52f8b9513b,jxk,FNTTC,4742,5cef18624e,7b872c74ecec
a246394f8dde08d3,hxt,XHISM,3081,3b2bc216b5,a0851a5b98a8
869d160569fd6b47,ufb,EHYTF,7005,c26befed57,ecb2f55777a3
c62bbb1a12b5b84d,bvs,ZDBVN,0873,50b3672744,ab6a488df064
917f74cb31a18c81,voq,WDUJT,4722,1cc5d202fe,5889ee158c2a
ceff32a6aa6807d7,gcs,JKUUZ,6119,a2619cc301,290e087a2cd1
f212630f56bf889d,mco,BHGBY,0833,aab43bbc6e,4e58e347833d
36ddba81f7451e3b,uik,OBDNM,9843,a0c3bbc9eb,2c0d0d396312
b8d6b663d63ec73c,tqu,BHBQM,9316,c2e33108d4,261ea591bdc3
08010252d5ae2d86,lju,VAXQO,5997,ebc6f4b701,5ff3e0fdefe6
830681debdf90c83,kkb,YZEXZ,4882,83cfb5869f,d65eea26d393
dd7fea5be492f34d,xxc,IIWCJ,6268,e3885427be,1d1ace3173e2
68f91b66e3fa9cf7,waj,VXXAT,5638,bcf99b01be,9eb70d71cf65
904a2ec40528630e,dve,RCBOP,4926,04dbc9f05a,9be80cb45b26
821b84d11b3b6a5e,cfn,PVHDQ,6524,9dcaa4a0d7,2d56118ef711
7a38f89825ae9340,dpn,LXJON,2204,2dcd82ffe1,6577d949d701
f1c0014c86355c12,rrv,QNHRF,5317,29d5fcd450,6614ec080aa7
76b6b7e634a68d2a,xok,GNTRJ,8883,e45f498d82,61c1cb2de5c2
ed627f2323b2173a,raf,RCWUI,8237,09cbf6c4f6,694c5bcfd7f3
2858006b386ee8d7,hvv,RFUJR,6080,b0cd4687f9,343abf0b6666
d55096e64b180ed9,mvx,NNJGH,1638,08fe815cfa,131a3921dbbd
397b1ad094d7b8fe,xjh,NNMNY,9260,d1eedeabd1,2e75d794f178
3d2878345ad36bf7,qun,WEKOW,6646,a12f32c6d3,3098fdd0d8a1
2e0bb15b77e34388,ohq,GNTRJ,5487,935fbfc2a1,141b4c952d4c
507ebde4096456d5,tus,SMYOF,8250,40ea58e066,94f53905086f
29e8d16ad97f67f3,rrv,OLHUS,3714,555952688f,b95ca4af7970
51ce02b32aef34df,cad,BHIMX,8765,ed495df058,a7ecb04970e5
190954eda3d03799,ohq,TJAPO,5535,ba6e58b697,048e29a9559d
7f9b84b5cdb93691,kuo,BNYFK,4424,b049f3bd18,b41641861b16
d59011dee64fae99,hvv,RFUJR,1773,6b9278bbf8,160d7bd41bf7
f9a21701da9b73ba,kml,XFUNX,4882,a29c6bc852,a756747ae040
0ac1a88066c1723e,ull,JUDWA,5506,f0ff15e48f,cbaedf5d6757
15f0a40022ecd321,quo,BJUYR,9692,e22cbe4060,335ddc7e8f42
a6795ad59c19009a,nle,CYJXR,8454,0719d92011,8c38a451901d
f27e24587129b23b,xyt,OBDNM,6078,6bed036991,063e4f7b74a3
425f2e81efc82e66,hal,RUJGI,3069,3a7ef3afef,1429f4398cfe
f08cb48f79696a21,mvm,NVQPK,9431,5454539eeb,399166d68bb9
9eab822d573c6b3a,bmj,ZTVXL,6525,80fe6fa51c,88daea4b6751
53bd39284f0712eb,mav,SSYOP,4722,69694a404f,777d6ddf6b3d
1c3c8568b5d9f835,uhq,AOVGL,6554,918b7c8369,55ec9faf9bcf
84e642ab3e08f92b,ydk,QWJUW,4818,12f05d25b3,ae9bb3e9f616
d384907a9a166e9d,hyw,VYXSR,6043,3dd9d07656,61d8f6616d9b
ec1a8623f20905c2,vog,BOFVP,4676,10bb344b37,19b467aae465
bed5c1794a0c4692,gqt,OUKCH,9977,647f33818a,ee0d29df7e96
6a9dd1eac44a1569,kgc,BHBQM,0101,c2e33108d4,84c0ebd5ded2
47cf566656315cda,rze,CKJWR,0101,7393f92fa6,a570bc18db04
9601db90a3d7bd37,bbn,VAXQO,3983,50d49a9c0a,ac2a536a4701
a91f5c69b227d231,crt,XDZXW,9031,e56e47381d,90117b819c61
f89180a4946907c4,wal,TDEZL,7452,c7b8b9e996,5ce83ed3f959
5b531ce760cbf659,hur,FMSCI,8513,e9a7f6dca2,d88ce7f0baeb
c3e414f153900435,sdq,MKPRB,9825,f034a92388,523e66c9a2cb
61e91267cb95f1dd,rlu,GNTRJ,8497,60d27e1063,cbfec0465152
9f2057624a2c630c,hxi,XYVXA,9420,11e2d830c9,691920ec9f14
e646cb58510c2d48,uvb,KTUER,4787,1838a50a93,5a825942e3e6
f843b8fe89d3bda5,mwc,TSMML,2275,29c29b5a9c,c8a57114446b
8054fda656ccb7e5,tpu,HUYXU,1444,11d1f82bd4,714a83eb9dec
0e6f5145c7ff9b17,vds,VDUHX,4550,227cef04bd,2a8ca35670d0
ca636c9c60847ddd,ljt,RLPKK,5129,d7783d61b9,4a7546bb5b7c
d4bbd18fe9a9e895,tzx,IWFPZ,5185,c3398fce6a,8fc92bd2d3eb
97b4a8e317a6c408,gaq,WCCGG,2844,fcd34d0b86,cb5f0b0ff110
d2ae9d5a509925b3,xyt,EDSQE,7703,6ec59e4070,f14a5b15ec53
b51e0ae396c54659,oey,VYXSR,3993,498b2a76de,30137c5656ba
04260a2c23568d65,tjv,FQYZV,7063,51f6cd1de9,02ecde85e913
3e8e3615e8209d66,jmu,BOFVP,8612,10bb344b37,3505b694c4bd
f9d6bee4d488f773,cup,VYXSR,2604,7a8dcb5809,4f1cb036882e
8c5a27a24ccded17,ywf,OJNQW,6898,1068a7aefc,e9d027433d00
64cb0cd81c806fdf,heb,OGDDH,4848,73dad40c52,3d939cfb2c2e
1219ff6a947170e7,skp,IWFPZ,4034,e9da980b1c,ebc594c386ef
d80c6d9d65778c95,xgs,FBXWF,9204,202932857e,38610a3dc950
10c0b00a3d72c9d1,exu,RPTLT,0184,52ace8308e,2bea7acff97f
b99ee9ff189e6d39,mbz,YZEXZ,0697,15f8c9b692,47777d471827
4eda64f6d516e720,voq,RUJGI,5562,5fabc5eade,fc0794e47524
40cca67784285373,iyw,NNGEO,0697,14daa4dc2a,52b430f2c787
c28bc61c42959e3e,ubk,RCBOP,3494,ebbb2cf4aa,a492b5b9dd8e
3c2f12726d6b50a1,ptd,KSYQI,6507,4a01d05de7,82c16a701a8c
f486b3c4a51fa937,ris,RGVKW,9263,abfea3fad3,426ebe68ff91
2d6b02fcc9b7aaf9,wrh,PPEBF,6519,2da67a3f2d,2bfd0c34a8ca
162d025f9258798d,ljt,NEHXX,5129,accc275930,4a7546bb5b7c
bd59b64e21e142e3,pnm,IPDMA,9200,111d20593c,f6dd526c1dd3
e31afd3c5884fb89,xsi,VSPRW,0613,2eed3bf3b8,f5ecc3a1f5b6
4c1f53195f731319,xmu,XGGLZ,0778,03f6637130,bd0549aec5d3
5324b6c459a487e3,hbo,ZONOH,2070,a1a4ff8014,14b1696bd105
99974eb74536359a,uxf,FQYZV,3983,fe17842df4,1034b4ddd700
6396f7a5e1095a0e,wal,FQYZV,7552,ce93342e2c,71ef8683e53c
eac5ca8478017c0f,tkt,WHNYM,0764,9fd06e611a,c5b369953a05
f24b6f6e3ec584ec,ryq,ZTVXL,6262,502ebbbeb1,d4396f0b0921
d446d84e830289b3,uyk,RPTLT,8359,23bf00ba06,35152a6d3c2b
5c15bcaac51a9015,qqq,YAUKV,8893,bd379fabd7,1c754221eabe
32c633fa83f52eb7,raf,HKHIA,7856,c41202d1f3,6560716d6c03
48d8375f94f23d21,gdl,YAUKV,2191,61bb6c9f0e,575486b9e0a9
57a5c8cbd5a4ff1f,gdl,NOIFP,4900,fff1bf8878,22cc03a323fb
92ad1f8f79570b7d,api,TINHB,4792,2eb9370363,b64f9064f4b2
486027354e1807a0,xho,JOOEO,7777,26a3dad912,4e0040a8983b
9b09d78d1fa76920,mpt,TOTHS,1959,d1a99b356d,c06dd3130163
773c4f2636d6cbea,vog,GUBBL,4676,a277d5ecd3,19b467aae465
aed3aeaec97b4fe9,ufb,BHGBY,2604,0cbac3e395,782b02fecafe
cf8b9dd5044060b0,hur,OLHUS,8513,555952688f,d88ce7f0baeb
58244d9b8f03960e,fph,BINPG,4871,3810737782,033ba81292d9
4c18effdbf96aa26,glk,MWXYR,8661,72a144278f,dacad15907fe
1480315ecb3fbdcf,hkx,YATFW,7005,2a4a9cd7ae,8d15e57f8c2d
0d9c470fbbeb6509,pdj,WXTBU,8614,c85cca4787,509a0e7604aa
5464995506a2d66a,frf,GPAPG,7552,97899af8ef,923cc1e93073
a0658b789114d5be,xhj,FEDGP,9852,242e2504ff,c4d96bc51e34
7e5de34f8d147214,kwf,ANKGS,4493,9ebd9b33fe,14789ad8349a
1853f762349c1354,ntw,DVPTR,8497,38d2a2d612,843eddfb5351
e7cc85c40a32fd68,ojd,TJAPO,0605,43386943a4,c52ca9a9d7fb
20a41be854a4e6cc,any,CMETI,4873,53007df528,60bf40d4703e
44e802d1cbc4506b,fio,DWHXB,2305,420569b913,6af6d40849c2
8e1f9c23c268aa6b,tcg,YLKUO,6269,55397e12f5,416e34e4ad6a
de1ff1f0d04f9905,umt,NNJGH,4735,d628bed2fc,08aa44d9406f
fa4ceb649b42264e,pxg,KXWVV,7479,82da484fa6,db3876af7624
bd08aa807429081f,itn,EUAWA,1182,75b76419cf,0786fde12b57
1b1687ad9eb538fe,uvj,TJTII,8158,d4069dc3dd,435668c3d863
c97ec7b6da56d263,qqq,MATVE,5795,f099fbec8c,e0095e6f09c3
6f2f1bad58e8a626,wem,ZWINX,8454,1649c7c6ad,52edcdc3a6da
5973e7182faf6873,glk,RLPKK,8661,def6dfc1bd,dacad15907fe
5da7c058b518f2f5,mso,HVFBU,0016,05a888d807,f23ba67b4a8c
5ecdf0d5c458543c,nnq,XHISM,7059,0a6b19d178,686c88601cde
b2c6a8ec18101f9a,mlt,WWLXQ,2459,21fb275c3e,fa00a444b286
c0d4bdc188524b66,voq,VAXQO,8121,18a18b638f,dd3f7f3d2663
d5c50c05875016e7,gdl,NEHXX,9738,9cbf4e7c5c,59f79341c009
9c084e866244985e,zis,RFUJR,1412,b0cd4687f9,c7baf3eedc81
835c788e0b763964,xcf,WXTBU,6859,8c7ec169a8,f03fa7127df7
928f09075581a1da,waj,EORFS,9918,0ba953bea3,37d9ac75353d
1174f7109f3e76a6,mvm,IPETT,0551,0da7cae489,76903ca3f862
41d16e6450e5d929,nnq,QWJUW,7059,12f05d25b3,686c88601cde
6aa327ce1a5336dd,ifu,DYFJH,5997,da7146cb1e,53350e8862e4
55172b8f435295bf,nyx,OVMWW,2137,a8fea7b4ad,06328fe6bdd6
c5d7db129d3de79b,rrv,MWXYR,5851,b4c947a18b,21afebfcfd78
3ab14fee4125f34a,dfl,TWZZB,6438,a55b92055f,50dab4666f18
ea22b9b11888ff72,kgd,COOBT,9918,dc9871bac0,458d7f103b9e
74cd6bd63ebd31fe,xnu,WIQQT,6080,0c2146d814,34f3ebc9d506
b393902c2ce1c596,iox,XGGLZ,6696,03f6637130,7dd8250b6d0a
568edd2ef58fb0e1,pdj,GWBEI,2494,bdedc2edf6,2524c4851880
8711d8ba16c881cb,iia,MATVE,9532,18e9073ea0,c80b9b0da058
aef9b1d2b4ab0efd,onm,DLRVD,8802,d0ced57d55,c1fe9e4af7d4
8c9535d94e542209,qdl,GWBEI,9760,fe45060208,d2d64e29bddd
90b7c3b1ea255a99,paj,KNZEF,3983,31b61f162b,ac4b11934bd1
427ce1a2f8c2d912,fqd,IEXBJ,7194,351c83e726,386517e97b0d
e9dca29076d61385,dxf,BMLFT,3044,7acc27a21b,98c6b318b4dc
376c73059ba68b67,cad,LFGGG,4426,20dfca15ce,547193e72826
2d009674774134e1,mav,NUFLE,3039,61103ad603,7b7b12754ce5
e3b5b3e6b8877eeb,xlh,FMSCI,2604,e64ad22db4,49bfb3ecd23a
d3546b7b99b83068,fhs,ANKGS,9869,c48ca42b76,1fc076717eab
0fcdf0df36154c28,fph,DXJVU,1153,08c7824be0,cd716009ca41
4b54e8d726f84bc3,vlc,CLKWX,9843,ca35de452b,f18bd3e4b78f
473339959107af00,ylg,IPETT,5638,aa4c93bab5,f7ea942613a8
4fcf4de60147fcb3,raf,CUKVE,0423,8e12b4860c,71c4b6ada465
c0021dc700f53fbf,gdl,SDXRO,4900,ed7d053b7b,22cc03a323fb
59cb0c322fb9c8ac,crt,MATVE,3907,906d38def9,896d26b79dd4
75b545efa47b23a8,cfn,ILTIM,6524,fa1b38e897,2d56118ef711
12dc3d717ac10da9,ojx,OQKWS,4376,a4e75ae8fb,fd0375c8c9b4
bdeba30f494c6432,mtd,AOVGL,8492,08e5b18e4b,1118018aaaea
07c581a0c1a5b71b,vqb,SDXRO,1056,7aee8e42c9,86d5f6bc63aa
9e96733ef4f185ee,pqq,FMSCI,2204,58022ec691,d057951b62e6
9668448f1bcac0ac,orx,VYXSR,3357,e6881a2803,459672414d5e
58c378955141b4fb,azv,OGDDH,0281,f64594c3d0,c1b3d273e492
4d2019d4a3b4554e,hle,XDZXW,9760,e56e47381d,4e48fa5d785f
db7b708dda85f4c7,ljt,NNJGH,5713,d628bed2fc,e0184bb8fe7e
093a1070eab9e607,ocj,GAHHY,3218,8e4714b0e6,6b2519282541
7bf9551b0347d137,kgc,BHIMX,7856,a8f9ba17d3,d347b38b38f8
de13c5e4e2001100,eok,DQDWB,1297,3766bd3555,e78dddc6aebc
f316c1d8ce63bd6e,nyx,PVHDQ,2137,9dcaa4a0d7,06328fe6bdd6
2fd8100b8256fe35,pmu,VERJP,7479,937b7b06d8,95621fe532d4
6419a0bb13275188,dpn,NOIFP,4666,8bab718a51,173cf9572484
ae10371880dfaf38,oty,PWDAZ,9645,5197b800d9,29b6af85a2aa
0fe6298c056ec624,mav,FMSCI,0044,1ee99a8b1a,bc37465e8e35
b35d17ad3872b78b,xjh,WIQQT,9260,b96c7e7869,2e75d794f178
a713bb71c2dcc1fb,ylg,QVUBJ,9431,fdf8b44ce0,0e9a726e1db4
a0790fb8c996bf2c,ntw,EOVVI,8497,efc6c5aab9,843eddfb5351
f4355c322e8645f6,irl,EBFWE,2729,aaf6de8f79,99e5cef4a324
4a61b273ea0408e3,mvx,HUYXU,1638,95aa6791fc,131a3921dbbd
9376a15ac063ea54,teo,BRRGK,9193,57e4da7b77,0d9683d233e6
85f640d254c27118,hle,HCYRQ,9538,3a8e6701b2,f0090b1ba6d1
14f5ff1c9822294e,rgq,HVFBU,5521,5c4b0fb0fd,f3a9adb4ea63
92cdc998424b5f51,onm,IWFPZ,5090,c3398fce6a,76af2b11d2ff
1d1526806ca25a7f,crv,ANKGS,4819,d907b2c1ac,86967b65cba7
22a3ac73de23e3be,afc,BHIMX,0016,07d7c29d0a,9f023a07569c
573c9f677fa53514,ufb,RTSQN,5729,319c2ca8ec,cc8d9dbd5900
a62e4f317e669968,nle,UOCTD,4768,4dab61d062,54eb934c5aa4
3224f0a2ccffeec8,dfl,OGTNZ,8401,1dd7478f1c,6b4289b0057f
d85506c6f82d4573,ved,ECDDK,3483,f05c35fb5f,31adfd926f11
0990923a5332ad1d,dve,BJUYR,9825,4b6027c263,9e650e842e65
dbae1eb0206d1eb3,rlu,LFGGG,1001,20dfca15ce,adca35783042
626a898e4badd42a,tqu,LIIDY,9316,d0c5d809ff,261ea591bdc3
ac27cfbd81847f04,vtk,KQFPF,0754,48e76e0cc2,afa0d8607ff8
c9ab4da11e1eb693,ylg,OJNQW,5638,de705e7bcf,f7ea942613a8
0f6ce7be5e6557c6,ssq,DLRVD,1311,69eec3fd60,e33e047ae5a7
9bd35c060a7e7bdb,hur,ZWINX,2972,82d603830c,a17a3bbebf11
2682b99837833096,poe,IEXBJ,3494,164cfe3c26,49d132a64ac1
6a0e985a4a98cd5c,ikm,CMETI,3449,e11a177686,0ca9a6010e49
e754d9be4b695aa1,jsm,VAAQJ,6158,926092025f,1bbd710235f5
a6d6fe25608cfe6d,ybf,WWLXQ,9958,7c12ffa83b,ee97f16be5b7
a6bcfc915b805c50,qro,METLY,6622,0d95ba04b0,fefc5cab7e21
9fbe9f740f7c2a96,yaa,OQKWS,5423,5974fd09f2,19acab9215e8
de47cc333e4776c7,kkl,FKEQP,1046,f17d39c8f6,69f46601310d
8d95f21fa828498c,kxm,DSCPW,5526,637bc4a73c,60799e2439f7
829af74e1136e7fd,gka,VSPRW,0248,16b8e06bcc,c48fc9791019
4303f94ae8ec0356,trm,ZTVXL,3993,80fe6fa51c,dd96c42d13ca
444321ab28b0fa00,hbo,YAUKV,5997,e9df901818,6ae2271d28c2
694e045195568efd,xho,KQFPF,7777,e8f6819ab5,4e0040a8983b
e76c79b7aaa0196a,gie,MKPRB,0576,37d19cf92f,6078fd150932
f48140f917be0ebe,vqb,HUYXU,1056,95aa6791fc,86d5f6bc63aa
d4f256ca41c138bf,yky,XTLLP,4532,49e71aa7e9,b3294442b87c
7c4ad8686d947e53,onm,HNSQU,1638,c59ccd16d2,d9ad004307d2
ba37c728535a80e4,ohq,NEHXX,4051,0839a1c361,53ab9e21de7f
2dcac34b63feac33,mhq,JAHDE,4876,0e4c9b6d23,6903af9f62dd
0f4266f7ff9bbef8,ybf,OLHUS,9958,b35beb6fda,ee97f16be5b7
24b7058ec4af4d07,uiz,RPTLT,0184,ed5fac655e,3c272b17a2c4
79e781875e21cd03,dnn,HVFBU,8475,8a12812f63,d74feb0f1db2
491448486994391d,sle,RRVMO,3086,17ec5d8027,defda95a1899
810192e0f4398c2e,rhx,AUYWK,4705,e885c599a3,7092a4440274
818e1c48f273a9ed,rxs,IGEXA,1001,9e68c209b3,c2b0e1de7489
588555e1fe3772a9,yoj,PVHDQ,9420,434cc4dc82,eddc3e19a741
bbd66d818fd48bcb,ucl,QAVKF,3975,0810ca9e23,86cc3a2a0310
5fdc353f0594055d,xnz,HKVMB,5221,10e3246c43,707698f20ad9
cb62ff0ce818bc5e,vtk,VZEJK,9031,106998a974,abce30cd15bc
76a860cb0ba18c8b,ohq,AMJOZ,1570,8a34336914,01d54041de91
1f5bcab9a3b81e9b,oey,MOXQM,3993,f8caf5ab35,30137c5656ba
59c07ac7e9431736,qqq,XJIXQ,3039,0f0113f48a,1e005afc88de
d3106bf7b8dfcdfb,vxt,GPAPG,2198,e2fd053480,53a10a5c630a
f02e16c004887855,ebb,KRDTW,9204,20c1316de2,1027ebe55afb
c15cd76495d6eb96,jyq,XKFSH,1637,2c851d5788,49a8ba31947d
3797cb7e425dd222,duf,TWZZB,6269,a55b92055f,a7bca945b8db
d0976c38c69877d3,sdq,DMRRN,2729,e79151a0bc,6e1e8b0b4090
06c6a4c2ae56dbd2,vra,ZONOH,1182,fad64b25a2,79efcff3dd6f
d8c5c7e3c37b2172,ufb,BHBQM,2604,6ba1a49081,782b02fecafe
9d16a709011d8149,ket,FXCTV,3828,93f46e79fb,79c54668f460
5dcfabdf1ea27121,rxs,KXWVV,8591,621e0fe5e3,be52de853f0a
0fed38e249c78656,gub,FEJHM,6476,0b014db63e,ce63f39c6a8b
5f5e25aeb940c9c2,mvx,BEPEW,1638,bb9fa5cd1d,131a3921dbbd
699618971fee9af2,bzd,FAHEK,0518,337eb28715,848add6752e2
bc93b76e60f1a0b3,xcf,VYXSR,6859,7a8dcb5809,f03fa7127df7
2b2651ef10e12b4c,qiy,BMDBB,2873,4881d4be29,aa74d17543c7
5c40c8504d6871d3,rjp,ZWINX,4848,f71225ee81,4ac886e8b2ce
b3673fb790b7fa8b,exu,VAXQO,5997,ebc6f4b701,5f7adb5d07cb
bdb8204bdd183894,mrd,NDIEB,2366,4edb51fff9,4fbe798a354a
241761d2661ce25a,sdq,VDUHX,5663,626e610d33,f11787b3f565
76ee590c3666e927,ybf,CKJWR,9958,7393f92fa6,ee97f16be5b7
3fb2f572aa5d0f8f,pdj,RXDPV,2267,7d597aeba4,3230c3785e78
137bb0ab23ea7866,aed,MWXYR,4210,1f95e3e4fc,717795fd8ff1
abd36b752f7f6cd3,fpk,ZONOH,0364,1dc14067bf,0d81b77cc4ba
495a4614cfbcecfe,vqb,AMJOZ,1056,1ac72abb57,86d5f6bc63aa
c8ff1965c2388733,cke,RGVKW,8658,98c5233d58,2505caad46b3
25464e81dbe01d25,wzl,JVIQG,1535,04f96c91c8,28060ef4b793
bf56e432ed7dc2a9,hwh,XGGLZ,6041,03f6637130,928f352a0690
83fdcfd2d3bea0c7,ohq,YLKUO,1570,8e48ccb235,01d54041de91
93f2bca0a3dc1a24,xdr,RLVAA,5592,4112561ca0,bf89b938a51c
506795a6fa4dbee0,rgj,CUKVE,2541,8e12b4860c,8f7b8a49a3dc
a57b6ad735bde78a,cke,SDXRO,8359,12db98f97c,d420480d7bf6
4a66545c746d635c,waj,XCOGL,5638,c363ebdf48,9eb70d71cf65
2063ed31776f4bf4,zqt,KXWVV,7230,82da484fa6,c01ea414f09e
0212486580d5b9c8,cke,DWVCV,6868,d7dcee50a8,445f1e01640d
70de6d9fa6d2e471,ssw,XKDUQ,4550,a1a8255c03,505a81a76616
1d70861c8c93b94d,uyk,OUOEL,2230,fd605bd584,c8c1b10b04d5
27fb793c03d8a482,vib,PPEBF,1637,88742b7fdc,cfeb3f0c577c
9471eee48fa25389,xnz,WCCGG,4236,1b671ee7ce,23c2f983eab6
ea3f8990d7f2c3bd,hvv,QNHRF,4756,f2dafa4fa2,cbf5511e4306
9e52ac732ce0c2fc,bbn,FAHEK,3983,337eb28715,ac2a536a4701
065e63f420b43761,mgz,ANKGS,3540,9ebd9b33fe,052debd75db8
9c4c577ce371cfc8,zfq,JAHDE,2988,a1b861c162,193d46eadebe
a737dd6cce27f6e7,uvb,ONDIQ,2275,bb670062c8,c315d3dc2648
0a5c4c8b13182324,mvm,FEDGP,0551,57ce66f422,76903ca3f862
a30c670956a64e0c,ebb,XKFSH,9204,2c851d5788,1027ebe55afb
221b188b4e325c0b,trm,STVKL,1297,306eaca584,a51505696b42
9118393d8c586f08,mlt,KTUER,1098,70ce6ca75d,4b5a22707552
23f64cd212104627,ojd,GXKYG,0605,5a4eb27d6b,c52ca9a9d7fb
e776e42c62d3ec47,poe,PVGNE,3828,c48695cd85,1a17fbdeb061
713ada4d7c6fe27e,ohq,KSSUC,1570,6d519d57e3,01d54041de91
dcfa4a461104b473,psz,EGAVV,1173,89ca0f9e76,0728878d041f
cbd78525e7b5eb23,aed,RLPKK,2988,d7783d61b9,442b99ba245e
b2ae86e6a3d310df,ofd,YAXTJ,3593,f09063a574,2defbbe9a198
22df4f263b16ea4e,krr,SICKC,2191,7505e4f288,d2c40649bbcf
8251dcf328abe3b2,uiz,FQYZV,3559,69b4853880,3910507b9704
ca4e40539e60cb35,ecx,BOFVP,2813,77964b11b3,b14217aef346
669a28676b04a677,wbt,KWRSM,6157,6c433cb40a,5e2e2831f31a
25786a24865b472b,xnu,DADVR,6080,18637c10fc,34f3ebc9d506
0044452946227ee0,vqz,KWRSM,9540,17c0ae24a2,67192be58246
8be26aa19983577b,ejw,FPPFE,3357,80d69c4f43,e631708d646d
fa1e10f309b656f8,jxk,TINHB,4742,0e424c2504,7b872c74ecec
084a14fec57c8872,fqd,UTWQM,4787,caadb78b84,4258546d3e06
0012bcbdff2fc222,ifu,TEYTM,2267,62a1ab38b2,a34723082e8c
7ce943fedf10bab0,cke,ZWZIG,6941,437a6ec190,b3b3ae5da3c9
7d8852648b168193,teo,TFCQV,5535,dbd246ab7f,bcb04c51a11f
11fb3c00807124b9,voq,OUKCH,5562,647f33818a,fc0794e47524
279806eb0598b7dc,ikm,KQFPF,3449,3fe12d5942,0ca9a6010e49
23a8cc7bbadeb60d,fwv,WWLXQ,8513,4c941d9397,2281522c984a
f2083ad892e05fb0,pgy,CYJXR,0587,b009b4870d,5334279dceaf
868b07dbbedf93fe,cad,RCWUI,4426,3d9bab255e,547193e72826
9f99b641a73a728f,xok,FMEEH,6693,a9c27a65e4,2b6549d52022
95ef202e473e46b8,lsf,KIVWF,7061,4e8e2359e1,19d268a3fa2e
763eff1fbaed38da,iyg,GXKYG,1637,cff4290252,23247e493a9a
54954a5f74466a37,frf,QMNPL,3014,b1ff0ff66c,194264cd7f63
459555cf2b0e1d2d,wsr,DNEAO,0628,5a7a8683fe,cfb2bebdd2be
eda882a110ecbebf,pnv,DLRVD,7230,d0ced57d55,94cbcc37f04f
409a78da7433a4b0,kwf,DXJVU,4315,08c7824be0,68e03d5b5e6e
c64e1c1b83fc21e2,gyr,FWTQY,7061,301947586c,8b90a78d3fc7
33664f2251e85934,dfl,BHBQM,5081,6ba1a49081,5b19137966c3
7be61eced556113b,vgt,NDIEB,6228,4edb51fff9,8fdcddb9cd75
5024085eb0075709,znp,BOFVP,1016,c6722b2965,9b5fea71e262
747c62dd77a76e2d,abn,EHYTF,5628,c26befed57,88b60877ee58
12b290776146f2b1,rhx,AUPUE,5919,98ecef4db5,befdd1ac98ce
50e8ff63b6449680,cad,DAPAQ,8765,6617794a0d,a7ecb04970e5
9b2b08d9746e6852,khu,AOVGL,8571,918b7c8369,73a203dc6dd0
39d393d634f09066,hle,ARGQS,9538,d1b45b534a,f0090b1ba6d1
ab1f3efadc0a5578,rze,CKJWR,7230,7393f92fa6,2ee7a718cc93
317757c57abd44fa,wsr,KTUER,0628,70ce6ca75d,cfb2bebdd2be
df6e92deb226cb0e,rgq,ARGQS,7323,a686b0ea30,02399fa7f360
9530fd321a7ed994,tpu,GNTRJ,1444,60d27e1063,714a83eb9dec
2228dee44c2ff711,twl,PVZZR,5729,130d63fc93,83ae79ebd54d
b6597d4cfb5370f5,krr,VZEJK,2191,ec77bfb4b1,d2c40649bbcf
2bd6e4b9e57c3412,pqq,XBPFB,7479,a6cfe203a0,9c439031b8ed
50e32ab6ac80c3cc,ptd,VAAQJ,6507,a202cb65d9,82c16a701a8c
45fd78ba36ee5dc9,tzx,SMYOF,7976,705b568a5a,bef69730204d
1a4ef7951b19df71,umt,HCYRQ,4735,f8e2b103b4,08aa44d9406f
39f7f5880d3e7f43,qca,HLRZY,2215,552696a885,46038e91abc8
9349f8949f8a916c,ebb,QMNPL,4666,6bb80a76d0,7a7451ad8e98
fc735c5fffdb8b8b,kqa,MOXQM,6238,08579cc8f9,1e042373c52b
9ea3114fb23f54c4,xcf,IPDMA,7029,1e0a877b3d,7ff8056c522f
0ada050f0c7457ce,pgy,CDVJZ,0587,2b61225e25,5334279dceaf
ee8a93f7d0bc856a,xnu,AMJOZ,6627,7fb7c75aa8,3ca1e8e1fe09
6a8ee4255e270b94,zis,HCYRQ,1412,3a8e6701b2,c7baf3eedc81
a5d283812a430a1e,qnc,XPXDA,4721,d5276d2d5a,2d9fe06828c0
38834438b15925d0,tzx,FEDGP,5185,a55eb6649f,8fc92bd2d3eb
d591726acaaf1bd5,yky,OAFMV,9434,305f5b9944,77a8981c0998
94e794b3d511bfb3,jfr,SICKC,4391,722f993266,654ad01b7cbc
dd5cac799c27627e,dpn,NEHXX,5638,29f73e9791,4161ef2117b8
d8c3581230d2dc12,ijd,XBPFB,2729,b1ba638172,5e62b75a0f7f
adb3e6e2862aeb05,rze,IWFPZ,0101,64c3b60ab0,a570bc18db04
deac87ca3ea7df67,jms,ISPRI,5182,e353a5a19a,3d9c4e3b07c7
a6898b1a3ea68e8b,eqt,JLOWZ,5919,261f5b070a,28398e3e988a
87b385a277de9ea7,crv,IIWCJ,2230,b1767683d8,207c9c39d967
f636f94ccce17bb4,ris,DAPAQ,9263,4076ef5d72,426ebe68ff91
68c3f715811fb5cc,cfn,HVFBU,6524,1e3a5219a6,2d56118ef711
32b3a75e4aec9c01,sle,RSHKS,3086,e9d78f368a,defda95a1899
f38068fa6fac5eec,vpy,TFCQV,0007,a6542921f4,cea120e7631d
